date,ticker,direction,shares,price,strategy,holding_period,purchase_date,cost_basis,realized_pnl,return_pct
2024-10-21,AAA,BUY,10,98.3632,MeanReversion,,2024-10-21,,,
2024-11-04,AAA,BUY,9,100.1167,MeanReversion,,2024-11-04,,,
2024-11-07,CCC,BUY,1,82.8624,MeanReversion,,2024-11-07,,,
2024-11-18,CCC,BUY,13,79.4262,MeanReversion,,2024-11-18,,,
2024-12-09,AAA,BUY,9,103.8404,Momentum,,2024-12-09,,,
2024-12-10,BBB,BUY,2,29.1176,MeanReversion,,2024-12-10,,,
2024-12-18,BBB,BUY,35,28.9621,MeanReversion,,2024-12-18,,,
2024-12-30,CCC,BUY,10,87.4472,Momentum,,2024-12-30,,,
2025-01-07,AAA,BUY,1,106.3349,MeanReversion,,2025-01-07,,,
2025-01-27,AAA,BUY,10,101.0138,MeanReversion,,2025-01-27,,,
2025-01-28,BBB,BUY,35,28.921,RSIOversold,,2025-01-28,,,
2025-02-10,BBB,BUY,36,27.8819,MeanReversion,,2025-02-10,,,
2025-02-20,BBB,SELL,514.0,25.4683,StopLoss,short-term,various,29.38,-2010.5882,-0.13314
2025-03-03,BBB,BUY,421,26.7426,MeanReversion,,2025-03-03,,,
2025-03-04,BBB,BUY,107,26.2867,MeanReversion,,2025-03-04,,,
2025-03-10,BBB,BUY,37,27.027,Momentum,,2025-03-10,,,
2025-04-03,BBB,BUY,38,26.6238,MeanReversion,,2025-04-03,,,
2025-04-07,BBB,BUY,38,26.5368,MeanReversion,,2025-04-07,,,
2025-04-21,BBB,BUY,37,26.9287,MeanReversion,,2025-04-21,,,
2025-04-22,AAA,SELL,101.0,121.408,ProfitTaking,short-term,various,101.3323,2027.6416,0.198117
2025-04-22,AAA,SELL,57.0,121.408,ProfitTaking,long-term,various,98.9866,1278.0203,0.22651
2025-05-01,BBB,BUY,131,26.8852,MeanReversion,,2025-05-01,,,
2025-05-02,AAA,BUY,72,120.294,Momentum,,2025-05-02,,,
2025-05-09,CCC,BUY,47,100.7246,Momentum,,2025-05-09,,,
2025-05-13,AAA,BUY,27,117.7141,MeanReversion,,2025-05-13,,,
2025-05-19,AAA,BUY,9,115.9849,MeanReversion,,2025-05-19,,,
2025-06-02,AAA,BUY,8,117.5806,Momentum,,2025-06-02,,,
2025-06-06,CCC,BUY,1,91.3083,MeanReversion,,2025-06-06,,,
2025-07-03,BBB,BUY,69,25.69,MeanReversion,,2025-07-03,,,
2025-07-17,AAA,BUY,10,121.2324,MeanReversion,,2025-07-17,,,
2025-07-28,AAA,BUY,8,119.0102,MeanReversion,,2025-07-28,,,
2025-08-11,AAA,BUY,8,120.8042,Momentum,,2025-08-11,,,
2025-08-25,CCC,BUY,11,99.3255,MeanReversion,,2025-08-25,,,
2025-09-23,BBB,SELL,878.0,23.9117,StopLoss,short-term,various,26.6314,-2387.8738,-0.102123
2025-10-03,BBB,BUY,616,25.118,MeanReversion,,2025-10-03,,,
2025-10-06,BBB,BUY,318,24.9148,MeanReversion,,2025-10-06,,,
2025-10-10,BBB,BUY,24,24.7517,MeanReversion,,2025-10-10,,,
2025-10-20,BBB,BUY,41,24.4709,MeanReversion,,2025-10-20,,,
2025-11-03,AAA,BUY,7,131.5883,MeanReversion,,2025-11-03,,,
2025-11-17,AAA,BUY,8,132.6693,MeanReversion,,2025-11-17,,,
2025-12-03,BBB,BUY,43,23.8528,MeanReversion,,2025-12-03,,,
2025-12-15,BBB,BUY,43,23.5314,MeanReversion,,2025-12-15,,,
2025-12-26,CCC,SELL,69.0,106.8399,ProfitTaking,short-term,various,98.4408,579.5361,0.085321
2025-12-26,CCC,SELL,156.0,106.8399,ProfitTaking,long-term,various,84.875,3426.5245,0.258791
2025-12-26,AAA,BUY,47,131.8197,MeanReversion,,2025-12-26,,,
