date,nav,drawdown,nav_after_tax
2024-08-16,31888.76,0.013024,31888.76
2024-08-19,31794.41,0.015944,31794.41
2024-08-20,31559.73,0.023208,31559.73
2024-08-21,32104.73,0.00634,32104.73
2024-08-22,32020.4,0.008949,32020.4
2024-08-23,31780.4,0.016378,31780.4
2024-08-26,32897.82,0.0,32897.82
2024-08-27,32721.3,0.005366,32721.3
2024-08-28,32715.47,0.005543,32715.47
2024-08-29,32696.99,0.006105,32696.99
2024-08-30,32697.15,0.0061,32697.15
2024-09-02,32782.82,0.003496,32782.82
2024-09-03,32794.99,0.003126,32794.99
2024-09-04,32591.7,0.009305,32591.7
2024-09-05,32765.2,0.004031,32765.2
2024-09-06,32634.76,0.007996,32634.76
2024-09-09,33738.28,0.0,33738.28
2024-09-10,33935.44,0.0,33935.44
2024-09-11,33541.28,0.011615,33541.28
2024-09-12,33909.23,0.000772,33909.23
2024-09-13,33577.7,0.010542,33577.7
2024-09-16,33876.11,0.001748,33876.11
2024-09-17,33953.01,0.0,33953.01
2024-09-18,33650.76,0.008902,33650.76
2024-09-19,33574.01,0.011162,33574.01
2024-09-20,33346.9,0.017851,33346.9
2024-09-23,34681.08,0.0,34681.08
2024-09-24,34503.43,0.005122,34503.43
2024-09-25,34860.13,0.0,34860.13
2024-09-26,34561.75,0.008559,34561.75
2024-09-27,34493.91,0.010505,34493.91
2024-09-30,34518.72,0.009794,34518.72
2024-10-01,34631.92,0.006547,34631.92
2024-10-02,34681.31,0.00513,34681.31
2024-10-03,34698.63,0.004633,34698.63
2024-10-04,34153.11,0.020282,34153.11
2024-10-07,35024.9,0.0,35024.9
2024-10-08,35071.0,0.0,35071.0
2024-10-09,35248.08,0.0,35248.08
2024-10-10,34910.93,0.009565,34910.93
2024-10-11,34887.21,0.010238,34887.21
2024-10-14,34910.15,0.009587,34910.15
2024-10-15,34814.42,0.012303,34814.42
2024-10-16,34666.52,0.016499,34666.52
2024-10-17,34938.48,0.008783,34938.48
2024-10-18,35127.7,0.003415,35127.7
2024-10-21,36563.29,0.0,36563.29
2024-10-22,36635.25,0.0,36635.25
2024-10-23,37006.89,0.0,37006.89
2024-10-24,36857.08,0.004048,36857.08
2024-10-25,36872.26,0.003638,36872.26
2024-10-28,36803.94,0.005484,36803.94
2024-10-29,36904.68,0.002762,36904.68
2024-10-30,37079.8,0.0,37079.8
2024-10-31,37052.51,0.000736,37052.51
2024-11-01,36664.98,0.011187,36664.98
2024-11-04,37590.52,0.0,37590.52
2024-11-05,37827.21,0.0,37827.21
2024-11-06,37449.79,0.009978,37449.79
2024-11-07,37075.61,0.019869,37075.61
2024-11-08,37056.63,0.020371,37056.63
2024-11-11,37483.21,0.009094,37483.21
2024-11-12,37209.47,0.016331,37209.47
2024-11-13,37125.94,0.018539,37125.94
2024-11-14,37241.16,0.015493,37241.16
2024-11-15,37296.15,0.014039,37296.15
2024-11-18,38378.18,0.0,38378.18
2024-11-19,38255.77,0.003189,38255.77
2024-11-20,38608.11,0.0,38608.11
2024-11-21,38611.37,0.0,38611.37
2024-11-22,38756.67,0.0,38756.67
2024-11-25,39024.5,0.0,39024.5
2024-11-26,39331.85,0.0,39331.85
2024-11-27,39637.36,0.0,39637.36
2024-11-28,39928.26,0.0,39928.26
2024-11-29,40387.08,0.0,40387.08
2024-12-02,41299.99,0.0,41299.99
2024-12-03,41226.17,0.001787,41226.17
2024-12-04,41029.58,0.006548,41029.58
2024-12-05,40636.64,0.016062,40636.64
2024-12-06,40598.4,0.016988,40598.4
2024-12-09,40685.53,0.014878,40685.53
2024-12-10,40558.85,0.017945,40558.85
2024-12-11,40561.79,0.017874,40561.79
2024-12-12,40596.91,0.017024,40596.91
2024-12-13,40540.7,0.018385,40540.7
2024-12-16,41689.48,0.0,41689.48
2024-12-17,41496.63,0.004626,41496.63
2024-12-18,41995.19,0.0,41995.19
2024-12-19,42192.08,0.0,42192.08
2024-12-20,42117.28,0.001773,42117.28
2024-12-23,42283.28,0.0,42283.28
2024-12-24,42462.58,0.0,42462.58
2024-12-25,43101.3,0.0,43101.3
2024-12-26,43372.39,0.0,43372.39
2024-12-27,43538.82,0.0,43538.82
2024-12-30,44530.91,0.0,44530.91
2024-12-31,44269.14,0.005879,44269.14
2025-01-01,43673.66,0.019251,43673.66
2025-01-02,43072.69,0.032746,43072.69
2025-01-03,43478.93,0.023624,43478.93
2025-01-06,43716.26,0.018294,43716.26
2025-01-07,43263.71,0.028457,43263.71
2025-01-08,43069.24,0.032824,43069.24
2025-01-09,42905.3,0.036505,42905.3
2025-01-10,43297.74,0.027693,43297.74
2025-01-13,44649.52,0.0,44649.52
2025-01-14,44159.94,0.010965,44159.94
2025-01-15,44043.3,0.013577,44043.3
2025-01-16,43659.67,0.022169,43659.67
2025-01-17,44008.75,0.014351,44008.75
2025-01-20,43837.69,0.018182,43837.69
2025-01-21,43814.52,0.018701,43814.52
2025-01-22,44014.8,0.014215,44014.8
2025-01-23,43737.95,0.020416,43737.95
2025-01-24,43662.77,0.0221,43662.77
2025-01-27,44411.98,0.00532,44411.98
2025-01-28,44289.14,0.008071,44289.14
2025-01-29,43791.45,0.019218,43791.45
2025-01-30,44160.37,0.010955,44160.37
2025-01-31,44034.07,0.013784,44034.07
2025-02-03,44119.94,0.011861,44119.94
2025-02-04,44369.17,0.006279,44369.17
2025-02-05,44041.23,0.013624,44041.23
2025-02-06,44033.89,0.013788,44033.89
2025-02-07,43588.12,0.023772,43588.12
2025-02-10,44764.78,0.0,44764.78
2025-02-11,45018.06,0.0,45018.06
2025-02-12,44808.4,0.004657,44808.4
2025-02-13,44917.22,0.00224,44917.22
2025-02-14,45054.07,0.0,45054.07
2025-02-17,44692.45,0.008026,44692.45
2025-02-18,44679.15,0.008322,44679.15
2025-02-19,44404.1,0.014427,44404.1
2025-02-20,44338.07,0.015892,44338.07
2025-02-21,44131.62,0.020474,44131.62
2025-02-24,45351.0,0.0,45351.0
2025-02-25,44933.02,0.009217,44933.02
2025-02-26,44991.45,0.007928,44991.45
2025-02-27,45054.62,0.006535,45054.62
2025-02-28,45088.64,0.005785,45088.64
2025-03-03,44779.02,0.012612,44779.02
2025-03-04,45199.55,0.00334,45199.55
2025-03-05,45430.44,0.0,45430.44
2025-03-06,45454.63,0.0,45454.63
2025-03-07,45689.68,0.0,45689.68
2025-03-10,47147.56,0.0,47147.56
2025-03-11,47176.36,0.0,47176.36
2025-03-12,47238.33,0.0,47238.33
2025-03-13,47335.07,0.0,47335.07
2025-03-14,47311.91,0.000489,47311.91
2025-03-17,47078.7,0.005416,47078.7
2025-03-18,47171.76,0.00345,47171.76
2025-03-19,47465.3,0.0,47465.3
2025-03-20,47658.73,0.0,47658.73
2025-03-21,47996.89,0.0,47996.89
2025-03-24,49070.81,0.0,49070.81
2025-03-25,48984.16,0.001766,48984.16
2025-03-26,49273.11,0.0,49273.11
2025-03-27,49649.7,0.0,49649.7
2025-03-28,49930.83,0.0,49930.83
2025-03-31,49975.52,0.0,49975.52
2025-04-01,49872.34,0.002065,49872.34
2025-04-02,49853.77,0.002436,49853.77
2025-04-03,49950.84,0.000494,49950.84
2025-04-04,50310.39,0.0,50310.39
2025-04-07,50930.01,0.0,50930.01
2025-04-08,51357.05,0.0,51357.05
2025-04-09,51954.83,0.0,51954.83
2025-04-10,52647.48,0.0,52647.48
2025-04-11,52549.86,0.001854,52549.86
2025-04-14,52247.33,0.0076,52247.33
2025-04-15,52464.48,0.003476,52836.43
2025-04-16,52882.24,0.0,53254.19
2025-04-17,52485.46,0.007503,52857.41
2025-04-18,52154.89,0.013754,52526.84
2025-04-21,54056.43,0.0,54428.38
2025-04-22,53895.84,0.002971,54267.79
2025-04-23,54132.74,0.0,54504.69
2025-04-24,54119.27,0.000249,54491.22
2025-04-25,53897.85,0.004339,54269.8
2025-04-28,54151.78,0.0,54523.73
2025-04-29,54139.31,0.00023,54511.27
2025-04-30,53964.01,0.003468,54335.96
2025-05-01,53962.23,0.0035,54334.18
2025-05-02,54095.65,0.001037,54467.6
2025-05-05,55378.4,0.0,55750.35
2025-05-06,55773.87,0.0,56145.82
2025-05-07,56097.8,0.0,56469.75
2025-05-08,55677.91,0.007485,56049.86
2025-05-09,55695.5,0.007171,56067.45
2025-05-12,55490.77,0.010821,55862.72
2025-05-13,55318.34,0.013895,55690.29
2025-05-14,54955.07,0.02037,55327.02
2025-05-15,55482.42,0.01097,55854.37
2025-05-16,55634.62,0.008257,56006.57
2025-05-19,56454.05,0.0,56826.0
2025-05-20,56108.19,0.006126,56480.15
2025-05-21,55913.55,0.009574,56285.5
2025-05-22,55606.36,0.015015,55978.31
2025-05-23,56154.88,0.005299,56526.83
2025-05-26,56004.87,0.007957,56376.82
2025-05-27,55338.69,0.019757,55710.64
2025-05-28,54948.2,0.026674,55320.15
2025-05-29,54598.01,0.032877,54969.96
2025-05-30,54624.29,0.032411,54996.25
2025-06-02,55827.66,0.011096,56199.61
2025-06-03,55855.17,0.010608,56227.12
2025-06-04,55102.42,0.023942,55474.37
2025-06-05,55030.37,0.025218,55402.32
2025-06-06,55935.72,0.009181,56307.67
2025-06-09,55716.49,0.013065,56088.45
2025-06-10,54904.32,0.027451,55276.27
2025-06-11,55304.88,0.020356,55676.83
2025-06-12,55182.19,0.022529,55554.14
2025-06-13,54876.41,0.027946,55248.36
2025-06-16,55378.79,0.019047,55750.74
2025-06-17,55876.82,0.010225,56248.77
2025-06-18,55105.78,0.023883,55477.73
2025-06-19,54920.95,0.027157,55292.91
2025-06-20,54985.77,0.026008,55357.72
2025-06-23,55057.62,0.024736,55429.57
2025-06-24,55404.39,0.018593,55776.34
2025-06-25,55795.26,0.01167,56167.21
2025-06-26,55542.33,0.01615,55914.28
2025-06-27,55917.38,0.009506,56289.33
2025-06-30,56914.68,0.0,57286.64
2025-07-01,57005.21,0.0,57377.17
2025-07-02,56972.1,0.000581,57344.05
2025-07-03,57610.36,0.0,57982.31
2025-07-04,58016.99,0.0,58388.94
2025-07-07,58103.42,0.0,58475.37
2025-07-08,57471.42,0.010877,57843.37
2025-07-09,57916.03,0.003225,58287.98
2025-07-10,58730.13,0.0,59102.08
2025-07-11,59210.82,0.0,59582.78
2025-07-14,60403.24,0.0,60775.19
2025-07-15,60552.22,0.0,60924.17
2025-07-16,60669.24,0.0,61041.19
2025-07-17,60178.44,0.00809,60550.39
2025-07-18,59889.38,0.012854,60261.33
2025-07-21,60170.12,0.008227,60542.08
2025-07-22,60963.28,0.0,61335.23
2025-07-23,60728.35,0.003854,61100.3
2025-07-24,60346.26,0.010121,60718.21
2025-07-25,60388.42,0.00943,60760.37
2025-07-28,60600.71,0.005947,60972.67
2025-07-29,60431.05,0.00873,60803.0
2025-07-30,60575.89,0.006355,60947.84
2025-07-31,60739.33,0.003674,61111.28
2025-08-01,60482.37,0.007889,60854.32
2025-08-04,59993.63,0.015906,60365.58
2025-08-05,60087.83,0.01436,60459.78
2025-08-06,60531.49,0.007083,60903.44
2025-08-07,60106.29,0.014057,60478.25
2025-08-08,60245.2,0.011779,60617.15
2025-08-11,61010.46,0.0,61382.41
2025-08-12,61572.31,0.0,61944.26
2025-08-13,62003.13,0.0,62375.08
2025-08-14,62219.11,0.0,62591.06
2025-08-15,62102.81,0.001869,62474.76
2025-08-18,62252.52,0.0,62624.47
2025-08-19,62023.22,0.003683,62395.17
2025-08-20,62433.4,0.0,62805.35
2025-08-21,62381.08,0.000838,62753.03
2025-08-22,62244.34,0.003028,62616.29
2025-08-25,63146.28,0.0,63518.23
2025-08-26,63866.42,0.0,64238.37
2025-08-27,63787.98,0.001228,64159.93
2025-08-28,64516.11,0.0,64888.06
2025-08-29,64862.62,0.0,65234.57
2025-09-01,64733.25,0.001994,65105.21
2025-09-02,64091.9,0.011882,64463.85
2025-09-03,63716.93,0.017663,64088.88
2025-09-04,62859.07,0.030889,63231.02
2025-09-05,62587.5,0.035076,62959.45
2025-09-08,64141.84,0.011112,64513.79
2025-09-09,64302.11,0.008641,64674.06
2025-09-10,64134.22,0.01123,64506.17
2025-09-11,64337.19,0.008101,64709.14
2025-09-12,64229.32,0.009764,64601.27
2025-09-15,64223.21,0.009858,64595.16
2025-09-16,64214.82,0.009987,64586.77
2025-09-17,63690.46,0.018071,64062.42
2025-09-18,64230.22,0.00975,64602.17
2025-09-19,63804.59,0.016312,64176.54
2025-09-22,64011.13,0.013127,64383.09
2025-09-23,64242.03,0.009568,64613.99
2025-09-24,64089.87,0.011914,64461.82
2025-09-25,63838.83,0.015784,64210.78
2025-09-26,64498.13,0.005619,64870.08
2025-09-29,64934.34,0.0,65306.29
2025-09-30,65124.16,0.0,65496.11
2025-10-01,65195.02,0.0,65566.98
2025-10-02,64814.38,0.005839,65186.33
2025-10-03,65166.15,0.000443,65538.1
2025-10-06,66565.84,0.0,66937.8
2025-10-07,66629.22,0.0,67001.18
2025-10-08,66319.65,0.004646,66691.6
2025-10-09,65976.92,0.00979,66348.87
2025-10-10,65584.39,0.015681,65956.34
2025-10-13,65407.18,0.018341,65779.14
2025-10-14,64834.57,0.026935,65206.52
2025-10-15,65500.8,0.016936,65872.75
2025-10-16,65446.61,0.017749,65818.56
2025-10-17,65433.52,0.017946,65805.47
2025-10-20,65618.81,0.015165,65990.76
2025-10-21,65124.79,0.022579,65496.74
2025-10-22,65885.12,0.011168,66257.07
2025-10-23,65159.36,0.02206,65531.31
2025-10-24,65690.57,0.014088,66062.52
2025-10-27,64891.65,0.026078,65263.6
2025-10-28,64549.88,0.031208,64921.83
2025-10-29,64534.71,0.031435,64906.66
2025-10-30,64825.95,0.027064,65197.9
2025-10-31,64320.88,0.034645,64692.83
2025-11-03,65294.53,0.020032,65666.49
2025-11-04,65591.23,0.015579,65963.18
2025-11-05,65598.37,0.015471,65970.33
2025-11-06,66209.25,0.006303,66581.2
2025-11-07,66072.32,0.008358,66444.27
2025-11-10,66413.67,0.003235,66785.62
2025-11-11,66462.42,0.002503,66834.38
2025-11-12,65560.17,0.016045,65932.12
2025-11-13,65613.92,0.015238,65985.87
2025-11-14,65808.64,0.012316,66180.59
2025-11-17,67043.9,0.0,67415.85
2025-11-18,67021.39,0.000336,67393.34
2025-11-19,66802.87,0.003595,67174.82
2025-11-20,66369.91,0.010053,66741.86
2025-11-21,67225.65,0.0,67597.61
2025-11-24,67189.37,0.00054,67561.32
2025-11-25,67041.38,0.002741,67413.33
2025-11-26,67345.0,0.0,67716.95
2025-11-27,67357.52,0.0,67729.47
2025-11-28,67410.48,0.0,67782.43
2025-12-01,68334.58,0.0,68706.53
2025-12-02,69029.07,0.0,69401.02
2025-12-03,69282.96,0.0,69654.91
2025-12-04,68984.89,0.004302,69356.84
2025-12-05,68884.83,0.005746,69256.78
2025-12-08,69911.53,0.0,70283.48
2025-12-09,69267.88,0.009207,69639.83
2025-12-10,69070.74,0.012026,69442.69
2025-12-11,69270.65,0.009167,69642.61
2025-12-12,68725.18,0.016969,69097.13
2025-12-15,70095.65,0.0,70467.6
2025-12-16,71270.29,0.0,71642.24
2025-12-17,71018.88,0.003528,71390.83
2025-12-18,71451.65,0.0,71823.6
2025-12-19,71229.86,0.003104,71601.81
2025-12-22,70476.32,0.01365,70848.27
2025-12-23,70788.26,0.009284,71160.22
2025-12-24,70245.93,0.016875,70617.88
2025-12-25,71070.94,0.005328,71442.89
2025-12-26,70773.81,0.009487,71145.76
2025-12-29,71302.97,0.002081,71674.92
2025-12-30,71818.92,0.0,71753.88
