date,nav,drawdown,nav_after_tax
2024-05-20,26604.13,0.0,26604.13
2024-05-21,26687.94,0.0,26687.94
2024-05-22,26640.41,0.001781,26640.41
2024-05-23,26579.29,0.004071,26579.29
2024-05-24,26418.24,0.010106,26418.24
2024-05-27,26764.52,0.0,26764.52
2024-05-28,26718.68,0.001713,26718.68
2024-05-29,26709.58,0.002053,26709.58
2024-05-30,26948.62,0.0,26948.62
2024-05-31,27294.33,0.0,27294.33
2024-06-03,28419.01,0.0,28419.01
2024-06-04,28336.42,0.002906,28336.42
2024-06-05,28424.92,0.0,28424.92
2024-06-06,28304.04,0.004253,28304.04
2024-06-07,28541.99,0.0,28541.99
2024-06-10,28741.46,0.0,28741.46
2024-06-11,28854.99,0.0,28854.99
2024-06-12,28941.49,0.0,28941.49
2024-06-13,29229.47,0.0,29229.47
2024-06-14,28949.42,0.009581,28949.42
2024-06-17,29861.9,0.0,29861.9
2024-06-18,29584.21,0.009299,29584.21
2024-06-19,29688.08,0.005821,29688.08
2024-06-20,29494.92,0.012289,29494.92
2024-06-21,29274.11,0.019684,29274.11
2024-06-24,29268.16,0.019883,29268.16
2024-06-25,29391.53,0.015752,29391.53
2024-06-26,29383.95,0.016005,29383.95
2024-06-27,29232.56,0.021075,29232.56
2024-06-28,29329.76,0.01782,29329.76
2024-07-01,30293.17,0.0,30293.17
2024-07-02,30535.52,0.0,30535.52
2024-07-03,30689.72,0.0,30689.72
2024-07-04,30920.93,0.0,30920.93
2024-07-05,30745.06,0.005688,30745.06
2024-07-08,30539.84,0.012324,30539.84
2024-07-09,30693.27,0.007363,30693.27
2024-07-10,30441.77,0.015496,30441.77
2024-07-11,30184.6,0.023813,30184.6
2024-07-12,30078.76,0.027236,30078.76
2024-07-15,30929.47,0.0,30929.47
2024-07-16,30886.04,0.001404,30886.04
2024-07-17,31079.56,0.0,31079.56
2024-07-18,31256.95,0.0,31256.95
2024-07-19,30992.52,0.00846,30992.52
2024-07-22,30487.6,0.024614,30487.6
2024-07-23,30706.51,0.01761,30706.51
2024-07-24,31003.82,0.008098,31003.82
2024-07-25,30852.48,0.01294,30852.48
2024-07-26,31030.3,0.007251,31030.3
2024-07-29,31913.97,0.0,31913.97
2024-07-30,31877.19,0.001153,31877.19
2024-07-31,32019.45,0.0,32019.45
2024-08-01,32115.39,0.0,32115.39
2024-08-02,32131.82,0.0,32131.82
2024-08-05,31989.38,0.004433,31989.38
2024-08-06,32027.72,0.00324,32027.72
2024-08-07,32343.95,0.0,32343.95
2024-08-08,32184.65,0.004925,32184.65
2024-08-09,31858.31,0.015015,31858.31
2024-08-12,32419.74,0.0,32419.74
2024-08-13,32306.12,0.003505,32306.12
2024-08-14,32103.34,0.00976,32103.34
2024-08-15,32013.44,0.012533,32013.44
2024-08-16,32007.27,0.012723,32007.27
2024-08-19,31914.87,0.015573,31914.87
2024-08-20,31684.0,0.022694,31684.0
2024-08-21,32226.38,0.005964,32226.38
2024-08-22,32140.76,0.008605,32140.76
2024-08-23,31904.74,0.015886,31904.74
2024-08-26,33028.54,0.0,33028.54
2024-08-27,32847.73,0.005474,32847.73
2024-08-28,32843.37,0.005606,32843.37
2024-08-29,32820.06,0.006312,32820.06
2024-08-30,32818.99,0.006345,32818.99
2024-09-02,32911.72,0.003537,32911.72
2024-09-03,32922.34,0.003215,32922.34
2024-09-04,32720.04,0.009341,32720.04
2024-09-05,32893.44,0.00409,32893.44
2024-09-06,32757.47,0.008207,32757.47
2024-09-09,33856.21,0.0,33856.21
2024-09-10,34054.62,0.0,34054.62
2024-09-11,33659.01,0.011617,33659.01
2024-09-12,34028.04,0.000781,34028.04
2024-09-13,33695.23,0.010553,33695.23
2024-09-16,33995.26,0.001743,33995.26
2024-09-17,34072.81,0.0,34072.81
2024-09-18,33770.83,0.008863,33770.83
2024-09-19,33693.6,0.011129,33693.6
2024-09-20,33465.19,0.017833,33465.19
2024-09-23,34800.35,0.0,34800.35
2024-09-24,34620.79,0.00516,34620.79
2024-09-25,34976.28,0.0,34976.28
2024-09-26,34677.79,0.008534,34677.79
2024-09-27,34608.27,0.010522,34608.27
2024-09-30,34631.33,0.009862,34631.33
2024-10-01,34746.88,0.006559,34746.88
2024-10-02,34797.19,0.00512,34797.19
2024-10-03,34814.46,0.004627,34814.46
2024-10-04,34265.8,0.020313,34265.8
2024-10-07,35134.79,0.0,35134.79
2024-10-08,35178.78,0.0,35178.78
2024-10-09,35357.23,0.0,35357.23
2024-10-10,35019.75,0.009545,35019.75
2024-10-11,34996.99,0.010189,34996.99
2024-10-14,35019.81,0.009543,35019.81
2024-10-15,34922.49,0.012296,34922.49
2024-10-16,34773.89,0.016498,34773.89
2024-10-17,35047.31,0.008765,35047.31
2024-10-18,35236.58,0.003412,35236.58
2024-10-21,36674.26,0.0,36674.26
2024-10-22,36746.05,0.0,36746.05
2024-10-23,37120.58,0.0,37120.58
2024-10-24,36970.17,0.004052,36970.17
2024-10-25,36984.81,0.003657,36984.81
2024-10-28,36915.37,0.005528,36915.37
2024-10-29,37015.69,0.002825,37015.69
2024-10-30,37191.43,0.0,37191.43
2024-10-31,37163.34,0.000755,37163.34
2024-11-01,36775.25,0.01119,36775.25
2024-11-04,37701.16,0.0,37701.16
2024-11-05,37938.73,0.0,37938.73
2024-11-06,37561.11,0.009953,37561.11
2024-11-07,37186.21,0.019835,37186.21
2024-11-08,37166.72,0.020349,37166.72
2024-11-11,37592.81,0.009118,37592.81
2024-11-12,37318.08,0.016359,37318.08
2024-11-13,37233.43,0.01859,37233.43
2024-11-14,37350.53,0.015504,37350.53
2024-11-15,37406.01,0.014042,37406.01
2024-11-18,38487.41,0.0,38487.41
2024-11-19,38365.25,0.003174,38365.25
2024-11-20,38717.97,0.0,38717.97
2024-11-21,38720.98,0.0,38720.98
2024-11-22,38867.51,0.0,38867.51
2024-11-25,39136.95,0.0,39136.95
2024-11-26,39445.16,0.0,39445.16
2024-11-27,39750.45,0.0,39750.45
2024-11-28,40042.66,0.0,40042.66
2024-11-29,40502.75,0.0,40502.75
2024-12-02,41415.03,0.0,41415.03
2024-12-03,41342.01,0.001763,41342.01
2024-12-04,41145.36,0.006512,41145.36
2024-12-05,40750.48,0.016046,40750.48
2024-12-06,40712.91,0.016953,40712.91
2024-12-09,40802.46,0.014791,40802.46
2024-12-10,40676.23,0.017839,40676.23
2024-12-11,40679.83,0.017752,40679.83
2024-12-12,40716.27,0.016872,40716.27
2024-12-13,40659.74,0.018237,40659.74
2024-12-16,41809.21,0.0,41809.21
2024-12-17,41615.07,0.004644,41615.07
2024-12-18,42116.13,0.0,42116.13
2024-12-19,42314.07,0.0,42314.07
2024-12-20,42238.83,0.001778,42238.83
2024-12-23,42405.74,0.0,42405.74
2024-12-24,42585.97,0.0,42585.97
2024-12-25,43226.8,0.0,43226.8
2024-12-26,43497.4,0.0,43497.4
2024-12-27,43662.58,0.0,43662.58
2024-12-30,44653.27,0.0,44653.27
2024-12-31,44390.29,0.005889,44390.29
2025-01-01,43791.81,0.019292,43791.81
2025-01-02,43187.89,0.032817,43187.89
2025-01-03,43596.35,0.023669,43596.35
2025-01-06,43833.72,0.018354,43833.72
2025-01-07,43381.29,0.028486,43381.29
2025-01-08,43187.72,0.032821,43187.72
2025-01-09,43023.29,0.036503,43023.29
2025-01-10,43416.8,0.02769,43416.8
2025-01-13,44769.9,0.0,44769.9
2025-01-14,44278.37,0.010979,44278.37
2025-01-15,44162.98,0.013556,44162.98
2025-01-16,43776.72,0.022184,43776.72
2025-01-17,44127.6,0.014347,44127.6
2025-01-20,43955.94,0.018181,43955.94
2025-01-21,43932.79,0.018698,43932.79
2025-01-22,44133.33,0.014219,44133.33
2025-01-23,43856.63,0.020399,43856.63
2025-01-24,43780.46,0.022101,43780.46
2025-01-27,44529.41,0.005372,44529.41
2025-01-28,44406.31,0.008121,44406.31
2025-01-29,43906.42,0.019287,43906.42
2025-01-30,44275.89,0.011034,44275.89
2025-01-31,44148.05,0.01389,44148.05
2025-02-03,44234.55,0.011958,44234.55
2025-02-04,44485.57,0.006351,44485.57
2025-02-05,44156.44,0.013702,44156.44
2025-02-06,44148.42,0.013881,44148.42
2025-02-07,43701.74,0.023859,43701.74
2025-02-10,44878.98,0.0,44878.98
2025-02-11,45133.69,0.0,45133.69
2025-02-12,44923.03,0.004668,44923.03
2025-02-13,45032.25,0.002248,45032.25
2025-02-14,45170.45,0.0,45170.45
2025-02-17,44808.64,0.00801,44808.64
2025-02-18,44795.46,0.008302,44795.46
2025-02-19,44520.05,0.014399,44520.05
2025-02-20,44451.94,0.015907,44451.94
2025-02-21,44244.84,0.020491,44244.84
2025-02-24,45465.07,0.0,45465.07
2025-02-25,45046.25,0.009212,45046.25
2025-02-26,45105.6,0.007907,45105.6
2025-02-27,45167.63,0.006542,45167.63
2025-02-28,45201.19,0.005804,45201.19
2025-03-03,44890.12,0.012646,44890.12
2025-03-04,45311.56,0.003377,45311.56
2025-03-05,45542.95,0.0,45542.95
2025-03-06,45567.32,0.0,45567.32
2025-03-07,45803.13,0.0,45803.13
2025-03-10,47262.08,0.0,47262.08
2025-03-11,47290.41,0.0,47290.41
2025-03-12,47354.8,0.0,47354.8
2025-03-13,47451.68,0.0,47451.68
2025-03-14,47429.06,0.000477,47429.06
2025-03-17,47195.54,0.005398,47195.54
2025-03-18,47288.24,0.003444,47288.24
2025-03-19,47582.37,0.0,47582.37
2025-03-20,47777.1,0.0,47777.1
2025-03-21,48116.24,0.0,48116.24
2025-03-24,49189.24,0.0,49189.24
2025-03-25,49102.0,0.001773,49102.0
2025-03-26,49392.69,0.0,49392.69
2025-03-27,49770.14,0.0,49770.14
2025-03-28,50052.36,0.0,50052.36
2025-03-31,50098.47,0.0,50098.47
2025-04-01,49995.1,0.002063,49995.1
2025-04-02,49976.31,0.002439,49976.31
2025-04-03,50073.25,0.000503,50073.25
2025-04-04,50433.29,0.0,50433.29
2025-04-07,51051.5,0.0,51051.5
2025-04-08,51479.26,0.0,51479.26
2025-04-09,52077.25,0.0,52077.25
2025-04-10,52770.3,0.0,52770.3
2025-04-11,52672.48,0.001854,52672.48
2025-04-14,52369.04,0.007604,52369.04
2025-04-15,52587.58,0.003463,52953.97
2025-04-16,53006.86,0.0,53373.25
2025-04-17,52609.01,0.007506,52975.4
2025-04-18,52277.26,0.013764,52643.65
2025-04-21,54181.11,0.0,54547.5
2025-04-22,54018.86,0.002995,54385.25
2025-04-23,54257.4,0.0,54623.79
2025-04-24,54243.69,0.000253,54610.08
2025-04-25,54021.35,0.004351,54387.74
2025-04-28,54276.57,0.0,54642.96
2025-04-29,54264.52,0.000222,54630.91
2025-04-30,54089.14,0.003453,54455.53
2025-05-01,54088.01,0.003474,54454.4
2025-05-02,54222.06,0.001004,54588.44
2025-05-05,55504.86,0.0,55871.25
2025-05-06,55901.9,0.0,56268.29
2025-05-07,56226.93,0.0,56593.31
2025-05-08,55805.48,0.007496,56171.86
2025-05-09,55823.07,0.007183,56189.46
2025-05-12,55617.72,0.010835,55984.11
2025-05-13,55444.68,0.013912,55811.06
2025-05-14,55079.52,0.020407,55445.91
2025-05-15,55609.2,0.010986,55975.58
2025-05-16,55763.14,0.008248,56129.53
2025-05-19,56581.27,0.0,56947.66
2025-05-20,56234.4,0.006131,56600.79
2025-05-21,56040.07,0.009565,56406.46
2025-05-22,55731.06,0.015026,56097.45
2025-05-23,56281.41,0.0053,56647.8
2025-05-26,56130.9,0.00796,56497.29
2025-05-27,55461.84,0.019784,55828.23
2025-05-28,55070.31,0.026704,55436.7
2025-05-29,54718.87,0.032916,55085.26
2025-05-30,54743.85,0.032474,55110.24
2025-06-02,55947.79,0.011196,56314.18
2025-06-03,55975.43,0.010707,56341.82
2025-06-04,55220.6,0.024048,55586.99
2025-06-05,55146.88,0.025351,55513.27
2025-06-06,56052.72,0.009342,56419.11
2025-06-09,55833.03,0.013224,56199.42
2025-06-10,55019.58,0.027601,55385.97
2025-06-11,55420.41,0.020517,55786.8
2025-06-12,55297.92,0.022682,55664.31
2025-06-13,54991.44,0.028098,55357.83
2025-06-16,55493.37,0.019227,55859.75
2025-06-17,55991.79,0.010418,56358.18
2025-06-18,55219.68,0.024064,55586.07
2025-06-19,55035.08,0.027327,55401.47
2025-06-20,55099.61,0.026187,55465.99
2025-06-23,55171.17,0.024922,55537.55
2025-06-24,55518.21,0.018788,55884.6
2025-06-25,55909.93,0.011865,56276.32
2025-06-26,55657.41,0.016328,56023.8
2025-06-27,56033.02,0.00969,56399.41
2025-06-30,57029.94,0.0,57396.32
2025-07-01,57120.51,0.0,57486.9
2025-07-02,57086.63,0.000593,57453.02
2025-07-03,57725.53,0.0,58091.92
2025-07-04,58132.48,0.0,58498.87
2025-07-07,58218.16,0.0,58584.55
2025-07-08,57585.59,0.010866,57951.98
2025-07-09,58030.35,0.003226,58396.74
2025-07-10,58844.57,0.0,59210.96
2025-07-11,59326.01,0.0,59692.4
2025-07-14,60519.53,0.0,60885.92
2025-07-15,60668.87,0.0,61035.26
2025-07-16,60785.16,0.0,61151.55
2025-07-17,60294.13,0.008078,60660.52
2025-07-18,60004.22,0.012848,60370.61
2025-07-21,60285.5,0.00822,60651.89
2025-07-22,61079.66,0.0,61446.05
2025-07-23,60844.7,0.003847,61211.09
2025-07-24,60462.06,0.010111,60828.45
2025-07-25,60504.8,0.009412,60871.19
2025-07-28,60714.49,0.005979,61080.88
2025-07-29,60545.34,0.008748,60911.73
2025-07-30,60689.77,0.006383,61056.16
2025-07-31,60852.49,0.003719,61218.88
2025-08-01,60597.64,0.007892,60964.02
2025-08-04,60109.26,0.015887,60475.65
2025-08-05,60203.41,0.014346,60569.8
2025-08-06,60649.28,0.007046,61015.67
2025-08-07,60223.3,0.01402,60589.69
2025-08-08,60361.04,0.011765,60727.43
2025-08-11,61125.76,0.0,61492.14
2025-08-12,61687.52,0.0,62053.91
2025-08-13,62120.54,0.0,62486.93
2025-08-14,62336.22,0.0,62702.6
2025-08-15,62222.03,0.001832,62588.42
2025-08-18,62372.29,0.0,62738.67
2025-08-19,62141.19,0.003705,62507.58
2025-08-20,62553.99,0.0,62920.38
2025-08-21,62503.88,0.000801,62870.27
2025-08-22,62367.05,0.002988,62733.44
2025-08-25,63264.75,0.0,63631.14
2025-08-26,63988.97,0.0,64355.36
2025-08-27,63914.13,0.00117,64280.52
2025-08-28,64645.95,0.0,65012.34
2025-08-29,64989.95,0.0,65356.34
2025-09-01,64863.06,0.001952,65229.45
2025-09-02,64219.13,0.011861,64585.52
2025-09-03,63842.6,0.017654,64208.99
2025-09-04,62986.19,0.030832,63352.57
2025-09-05,62712.77,0.035039,63079.16
2025-09-08,64267.49,0.011117,64633.88
2025-09-09,64428.71,0.008636,64795.1
2025-09-10,64261.87,0.011203,64628.25
2025-09-11,64464.65,0.008083,64831.03
2025-09-12,64357.63,0.00973,64724.01
2025-09-15,64352.67,0.009806,64719.06
2025-09-16,64346.07,0.009907,64712.46
2025-09-17,63822.07,0.01797,64188.45
2025-09-18,64362.84,0.009649,64729.23
2025-09-19,63934.89,0.016234,64301.27
2025-09-22,64138.72,0.013098,64505.11
2025-09-23,64370.13,0.009537,64736.51
2025-09-24,64218.06,0.011877,64584.45
2025-09-25,63968.34,0.015719,64334.73
2025-09-26,64628.16,0.005567,64994.54
2025-09-29,65064.98,0.0,65431.37
2025-09-30,65255.99,0.0,65622.38
2025-10-01,65326.3,0.0,65692.69
2025-10-02,64945.58,0.005828,65311.97
2025-10-03,65296.09,0.000463,65662.47
2025-10-06,66696.8,0.0,67063.19
2025-10-07,66762.34,0.0,67128.73
2025-10-08,66454.39,0.004613,66820.78
2025-10-09,66110.66,0.009761,66477.05
2025-10-10,65715.22,0.015684,66081.61
2025-10-13,65538.7,0.018328,65905.09
2025-10-14,64965.98,0.026907,65332.37
2025-10-15,65634.74,0.01689,66001.12
2025-10-16,65579.83,0.017712,65946.22
2025-10-17,65562.39,0.017973,65928.78
2025-10-20,65748.71,0.015183,66115.1
2025-10-21,65251.24,0.022634,65617.63
2025-10-22,66013.16,0.011222,66379.55
2025-10-23,65284.88,0.02213,65651.26
2025-10-24,65817.24,0.014156,66183.63
2025-10-27,65016.69,0.026147,65383.08
2025-10-28,64674.35,0.031275,65040.74
2025-10-29,64656.57,0.031541,65022.96
2025-10-30,64949.11,0.027159,65315.5
2025-10-31,64443.85,0.034727,64810.24
2025-11-03,65418.66,0.020126,65785.05
2025-11-04,65714.71,0.015692,66081.1
2025-11-05,65721.07,0.015597,66087.46
2025-11-06,66336.24,0.006382,66702.63
2025-11-07,66198.31,0.008448,66564.7
2025-11-10,66537.25,0.003371,66903.64
2025-11-11,66584.87,0.002658,66951.26
2025-11-12,65680.45,0.016205,66046.84
2025-11-13,65737.38,0.015352,66103.77
2025-11-14,65930.55,0.012459,66296.94
2025-11-17,67166.38,0.0,67532.77
2025-11-18,67142.03,0.000363,67508.42
2025-11-19,66922.25,0.003635,67288.64
2025-11-20,66487.42,0.010109,66853.81
2025-11-21,67345.86,0.0,67712.25
2025-11-24,67306.26,0.000588,67672.65
2025-11-25,67157.51,0.002797,67523.9
2025-11-26,67464.5,0.0,67830.89
2025-11-27,67478.33,0.0,67844.72
2025-11-28,67528.16,0.0,67894.55
2025-12-01,68454.73,0.0,68821.12
2025-12-02,69148.71,0.0,69515.1
2025-12-03,69403.85,0.0,69770.23
2025-12-04,69102.3,0.004345,69468.68
2025-12-05,69002.33,0.005785,69368.71
2025-12-08,70030.59,0.0,70396.98
2025-12-09,69388.57,0.009168,69754.96
2025-12-10,69190.01,0.012003,69556.4
2025-12-11,69391.0,0.009133,69757.38
2025-12-12,68842.75,0.016962,69209.14
2025-12-15,70213.09,0.0,70579.48
2025-12-16,71386.9,0.0,71753.29
2025-12-17,71139.71,0.003463,71506.1
2025-12-18,71569.71,0.0,71936.1
2025-12-19,71347.4,0.003106,71713.78
2025-12-22,70589.86,0.013691,70956.25
2025-12-23,70903.63,0.009307,71270.02
2025-12-24,70360.16,0.0169,70726.55
2025-12-25,71183.59,0.005395,71549.98
2025-12-26,70886.4,0.009547,71252.79
2025-12-29,71415.45,0.002155,71781.84
2025-12-30,71932.38,0.0,71848.89
