date,nav,drawdown,nav_after_tax
2024-08-16,32508.49,0.008921,32508.49
2024-08-19,32444.7,0.010866,32444.7
2024-08-20,32270.71,0.01617,32270.71
2024-08-21,32662.87,0.004215,32662.87
2024-08-22,32586.14,0.006554,32586.14
2024-08-23,32420.55,0.011602,32420.55
2024-08-26,33538.34,0.0,33538.34
2024-08-27,33391.29,0.004385,33391.29
2024-08-28,33395.58,0.004257,33395.58
2024-08-29,33355.11,0.005463,33355.11
2024-08-30,33349.06,0.005644,33349.06
2024-09-02,33448.59,0.002676,33448.59
2024-09-03,33448.14,0.00269,33448.14
2024-09-04,33313.98,0.00669,33313.98
2024-09-05,33433.03,0.00314,33433.03
2024-09-06,33312.57,0.006732,33312.57
2024-09-09,34356.63,0.0,34356.63
2024-09-10,34501.03,0.0,34501.03
2024-09-11,34214.48,0.008306,34214.48
2024-09-12,34477.48,0.000683,34477.48
2024-09-13,34233.83,0.007745,34233.83
2024-09-16,34463.56,0.001086,34463.56
2024-09-17,34529.2,0.0,34529.2
2024-09-18,34322.2,0.005995,34322.2
2024-09-19,34261.97,0.007739,34261.97
2024-09-20,34085.44,0.012851,34085.44
2024-09-23,35335.48,0.0,35335.48
2024-09-24,35190.88,0.004092,35190.88
2024-09-25,35446.05,0.0,35446.05
2024-09-26,35225.9,0.006211,35225.9
2024-09-27,35184.94,0.007366,35184.94
2024-09-30,35212.44,0.00659,35212.44
2024-10-01,35299.11,0.004145,35299.11
2024-10-02,35337.16,0.003072,35337.16
2024-10-03,35350.24,0.002703,35350.24
2024-10-04,34933.84,0.01445,34933.84
2024-10-07,35835.08,0.0,35835.08
2024-10-08,35858.63,0.0,35858.63
2024-10-09,35993.77,0.0,35993.77
2024-10-10,35737.48,0.00712,35737.48
2024-10-11,35718.91,0.007636,35718.91
2024-10-14,35736.47,0.007148,35736.47
2024-10-15,35664.43,0.00915,35664.43
2024-10-16,35552.32,0.012264,35552.32
2024-10-17,35758.55,0.006535,35758.55
2024-10-18,35902.49,0.002536,35902.49
2024-10-21,37216.07,0.0,37216.07
2024-10-22,37272.3,0.0,37272.3
2024-10-23,37531.48,0.0,37531.48
2024-10-24,37422.31,0.002909,37422.31
2024-10-25,37438.3,0.002483,37438.3
2024-10-28,37395.43,0.003625,37395.43
2024-10-29,37475.46,0.001493,37475.46
2024-10-30,37603.71,0.0,37603.71
2024-10-31,37589.46,0.000379,37589.46
2024-11-01,37299.14,0.0081,37299.14
2024-11-04,38238.74,0.0,38238.74
2024-11-05,38405.62,0.0,38405.62
2024-11-06,38121.46,0.007399,38121.46
2024-11-07,37849.32,0.014485,37849.32
2024-11-08,37843.07,0.014648,37843.07
2024-11-11,38185.99,0.005719,38185.99
2024-11-12,37978.79,0.011114,37978.79
2024-11-13,37929.75,0.012391,37929.75
2024-11-14,37987.15,0.010896,37987.15
2024-11-15,38021.76,0.009995,38021.76
2024-11-18,39090.91,0.0,39090.91
2024-11-19,38996.04,0.002427,38996.04
2024-11-20,39258.65,0.0,39258.65
2024-11-21,39261.65,0.0,39261.65
2024-11-22,39362.55,0.0,39362.55
2024-11-25,39554.18,0.0,39554.18
2024-11-26,39779.53,0.0,39779.53
2024-11-27,40011.79,0.0,40011.79
2024-11-28,40222.34,0.0,40222.34
2024-11-29,40561.16,0.0,40561.16
2024-12-02,41515.26,0.0,41515.26
2024-12-03,41442.16,0.001761,41442.16
2024-12-04,41284.57,0.005557,41284.57
2024-12-05,41000.36,0.012403,41000.36
2024-12-06,40956.85,0.013451,40956.85
2024-12-09,40961.68,0.013335,40961.68
2024-12-10,40842.31,0.01621,40842.31
2024-12-11,40843.1,0.016191,40843.1
2024-12-12,40850.63,0.016009,40850.63
2024-12-13,40828.52,0.016542,40828.52
2024-12-16,41934.8,0.0,41934.8
2024-12-17,41800.13,0.003211,41800.13
2024-12-18,42159.48,0.0,42159.48
2024-12-19,42297.54,0.0,42297.54
2024-12-20,42244.8,0.001247,42244.8
2024-12-23,42364.08,0.0,42364.08
2024-12-24,42491.29,0.0,42491.29
2024-12-25,42970.57,0.0,42970.57
2024-12-26,43206.38,0.0,43206.38
2024-12-27,43373.35,0.0,43373.35
2024-12-30,44400.71,0.0,44400.71
2024-12-31,44198.55,0.004553,44198.55
2025-01-01,43782.74,0.013918,43782.74
2025-01-02,43352.97,0.023597,43352.97
2025-01-03,43650.73,0.016891,43650.73
2025-01-06,43857.5,0.012234,43857.5
2025-01-07,43583.21,0.018412,43583.21
2025-01-08,43443.96,0.021548,43443.96
2025-01-09,43341.19,0.023863,43341.19
2025-01-10,43615.88,0.017676,43615.88
2025-01-13,44874.57,0.0,44874.57
2025-01-14,44507.03,0.00819,44507.03
2025-01-15,44409.37,0.010367,44409.37
2025-01-16,44118.8,0.016842,44118.8
2025-01-17,44388.59,0.01083,44388.59
2025-01-20,44257.8,0.013744,44257.8
2025-01-21,44217.53,0.014642,44217.53
2025-01-22,44380.93,0.011,44380.93
2025-01-23,44179.71,0.015484,44179.71
2025-01-24,44109.28,0.017054,44109.28
2025-01-27,44903.85,0.0,44903.85
2025-01-28,44813.05,0.002022,44813.05
2025-01-29,44426.23,0.010636,44426.23
2025-01-30,44704.94,0.00443,44704.94
2025-01-31,44597.93,0.006813,44597.93
2025-02-03,44660.03,0.00543,44660.03
2025-02-04,44855.3,0.001081,44855.3
2025-02-05,44614.48,0.006444,44614.48
2025-02-06,44594.85,0.006881,44594.85
2025-02-07,44260.01,0.014338,44260.01
2025-02-10,45376.99,0.0,45376.99
2025-02-11,45555.67,0.0,45555.67
2025-02-12,45369.0,0.004098,45369.0
2025-02-13,45438.75,0.002567,45438.75
2025-02-14,45565.66,0.0,45565.66
2025-02-17,45310.31,0.005604,45310.31
2025-02-18,45275.5,0.006368,45275.5
2025-02-19,45075.34,0.010761,45075.34
2025-02-20,44998.95,0.012437,44998.95
2025-02-21,44848.32,0.015743,44848.32
2025-02-24,46010.6,0.0,46010.6
2025-02-25,45712.78,0.006473,45712.78
2025-02-26,45765.98,0.005317,45765.98
2025-02-27,45792.51,0.00474,45792.51
2025-02-28,45809.13,0.004379,45809.13
2025-03-03,45512.66,0.010822,45512.66
2025-03-04,45828.33,0.003961,45828.33
2025-03-05,45994.48,0.00035,45994.48
2025-03-06,46046.58,0.0,46046.58
2025-03-07,46213.79,0.0,46213.79
2025-03-10,47551.41,0.0,47551.41
2025-03-11,47565.13,0.0,47565.13
2025-03-12,47643.65,0.0,47643.65
2025-03-13,47699.35,0.0,47699.35
2025-03-14,47696.89,5.2e-05,47696.89
2025-03-17,47525.78,0.003639,47525.78
2025-03-18,47586.9,0.002357,47586.9
2025-03-19,47802.2,0.0,47802.2
2025-03-20,47945.07,0.0,47945.07
2025-03-21,48193.67,0.0,48193.67
2025-03-24,49232.22,0.0,49232.22
2025-03-25,49161.22,0.001442,49161.22
2025-03-26,49384.7,0.0,49384.7
2025-03-27,49655.35,0.0,49655.35
2025-03-28,49866.02,0.0,49866.02
2025-03-31,49916.82,0.0,49916.82
2025-04-01,49834.85,0.001642,49834.85
2025-04-02,49806.47,0.002211,49806.47
2025-04-03,49869.89,0.00094,49869.89
2025-04-04,50121.86,0.0,50121.86
2025-04-07,50835.42,0.0,50835.42
2025-04-08,51147.04,0.0,51147.04
2025-04-09,51573.68,0.0,51573.68
2025-04-10,52068.31,0.0,52068.31
2025-04-11,51987.59,0.00155,51987.59
2025-04-14,51768.67,0.005755,51768.67
2025-04-15,51925.51,0.002743,52140.41
2025-04-16,52238.2,0.0,52453.1
2025-04-17,52067.71,0.003264,52282.61
2025-04-18,51797.51,0.008436,52012.41
2025-04-21,53210.06,0.0,53424.96
2025-04-22,53083.45,0.002379,53298.35
2025-04-23,53270.17,0.0,53485.07
2025-04-24,53256.94,0.000248,53471.84
2025-04-25,53093.85,0.00331,53308.75
2025-04-28,53368.45,0.0,53583.35
2025-04-29,53339.42,0.000544,53554.32
2025-04-30,53209.8,0.002973,53424.7
2025-05-01,53142.24,0.004239,53357.14
2025-05-02,53093.52,0.005151,53308.42
2025-05-05,54183.34,0.0,54398.24
2025-05-06,54416.3,0.0,54631.2
2025-05-07,54680.38,0.0,54895.28
2025-05-08,54480.6,0.003654,54695.5
2025-05-09,54454.43,0.004132,54669.33
2025-05-12,54233.99,0.008164,54448.89
2025-05-13,54138.08,0.009918,54352.98
2025-05-14,53967.44,0.013038,54182.34
2025-05-15,54271.57,0.007476,54486.47
2025-05-16,54224.27,0.008341,54439.17
2025-05-19,55210.26,0.0,55425.16
2025-05-20,54924.72,0.005172,55139.62
2025-05-21,54731.93,0.008664,54946.83
2025-05-22,54602.83,0.011002,54817.73
2025-05-23,54963.46,0.00447,55178.36
2025-05-26,54858.82,0.006366,55073.72
2025-05-27,54463.32,0.013529,54678.22
2025-05-28,54262.55,0.017166,54477.45
2025-05-29,54001.53,0.021893,54216.43
2025-05-30,54073.73,0.020586,54288.63
2025-06-02,55223.35,0.0,55438.25
2025-06-03,55263.72,0.0,55478.62
2025-06-04,54763.64,0.009049,54978.54
2025-06-05,54783.18,0.008695,54998.08
2025-06-06,55465.75,0.0,55680.65
2025-06-09,55388.0,0.001402,55602.9
2025-06-10,54808.71,0.011846,55023.61
2025-06-11,55073.92,0.007064,55288.82
2025-06-12,54979.63,0.008764,55194.53
2025-06-13,54801.35,0.011979,55016.25
2025-06-16,55384.66,0.001462,55599.56
2025-06-17,55791.01,0.0,56005.91
2025-06-18,55288.74,0.009003,55503.64
2025-06-19,55097.93,0.012423,55312.83
2025-06-20,55217.83,0.010274,55432.73
2025-06-23,55269.81,0.009342,55484.71
2025-06-24,55529.95,0.004679,55744.85
2025-06-25,55787.94,5.5e-05,56002.84
2025-06-26,55572.57,0.003915,55787.47
2025-06-27,55837.22,0.0,56052.12
2025-06-30,56833.37,0.0,57048.27
2025-07-01,56855.8,0.0,57070.7
2025-07-02,56905.48,0.0,57120.38
2025-07-03,57365.74,0.0,57580.64
2025-07-04,57676.44,0.0,57891.34
2025-07-07,57812.47,0.0,58027.37
2025-07-08,57358.19,0.007858,57573.09
2025-07-09,57673.92,0.002397,57888.82
2025-07-10,58260.88,0.0,58475.78
2025-07-11,58573.41,0.0,58788.31
2025-07-14,59608.85,0.0,59823.75
2025-07-15,59676.42,0.0,59891.32
2025-07-16,59762.39,0.0,59977.29
2025-07-17,59307.2,0.007617,59522.1
2025-07-18,59220.53,0.009067,59435.43
2025-07-21,59500.73,0.004378,59715.63
2025-07-22,59732.62,0.000498,59947.52
2025-07-23,59854.46,0.0,60069.36
2025-07-24,59613.29,0.004029,59828.19
2025-07-25,59580.57,0.004576,59795.47
2025-07-28,60043.66,0.0,60258.56
2025-07-29,59956.16,0.001457,60171.06
2025-07-30,60072.35,0.0,60287.25
2025-07-31,60139.06,0.0,60353.96
2025-08-01,60034.82,0.001733,60249.72
2025-08-04,59789.29,0.005816,60004.19
2025-08-05,59853.06,0.004756,60067.96
2025-08-06,60209.09,0.0,60423.99
2025-08-07,59882.09,0.005431,60096.99
2025-08-08,59930.41,0.004629,60145.31
2025-08-11,60773.09,0.0,60987.99
2025-08-12,61144.24,0.0,61359.14
2025-08-13,61465.94,0.0,61680.84
2025-08-14,61611.62,0.0,61826.52
2025-08-15,61589.35,0.000361,61804.25
2025-08-18,61706.63,0.0,61921.53
2025-08-19,61514.33,0.003116,61729.23
2025-08-20,61834.48,0.0,62049.38
2025-08-21,61837.52,0.0,62052.42
2025-08-22,61741.0,0.001561,61955.9
2025-08-25,62626.81,0.0,62841.71
2025-08-26,63197.01,0.0,63411.91
2025-08-27,63198.72,0.0,63413.62
2025-08-28,63766.03,0.0,63980.93
2025-08-29,63998.31,0.0,64213.21
2025-09-01,63899.39,0.001546,64114.29
2025-09-02,63426.43,0.008936,63641.33
2025-09-03,63131.33,0.013547,63346.23
2025-09-04,62513.85,0.023195,62728.75
2025-09-05,62342.75,0.025869,62557.65
2025-09-08,63759.94,0.003725,63974.84
2025-09-09,63881.41,0.001827,64096.31
2025-09-10,63800.34,0.003093,64015.24
2025-09-11,63965.04,0.00052,64179.94
2025-09-12,63912.08,0.001347,64126.98
2025-09-15,63896.43,0.001592,64111.33
2025-09-16,63927.29,0.00111,64142.19
2025-09-17,63596.35,0.006281,63811.25
2025-09-18,64007.57,0.0,64222.47
2025-09-19,63655.06,0.005507,63869.96
2025-09-22,64036.55,0.0,64251.45
2025-09-23,64223.34,0.0,64438.24
2025-09-24,64448.6,0.0,64663.5
2025-09-25,64348.96,0.001546,64563.86
2025-09-26,64722.5,0.0,64937.4
2025-09-29,65170.09,0.0,65384.99
2025-09-30,65672.78,0.0,65887.68
2025-10-01,66021.11,0.0,66236.01
2025-10-02,65450.04,0.00865,65664.94
2025-10-03,65704.0,0.004803,65918.9
2025-10-06,67006.22,0.0,67221.12
2025-10-07,67084.23,0.0,67299.13
2025-10-08,66870.2,0.00319,67085.1
2025-10-09,66615.59,0.006986,66830.49
2025-10-10,66287.39,0.011878,66502.29
2025-10-13,66175.48,0.013546,66390.38
2025-10-14,65767.28,0.019631,65982.18
2025-10-15,66280.56,0.01198,66495.46
2025-10-16,66234.55,0.012666,66449.45
2025-10-17,66178.82,0.013497,66393.72
2025-10-20,66542.01,0.008083,66756.91
2025-10-21,66173.76,0.013572,66388.66
2025-10-22,66713.06,0.005533,66927.96
2025-10-23,66133.69,0.014169,66348.59
2025-10-24,66570.82,0.007653,66785.72
2025-10-27,66015.37,0.015933,66230.27
2025-10-28,65794.3,0.019229,66009.2
2025-10-29,65739.26,0.020049,65954.16
2025-10-30,65932.19,0.017173,66147.09
2025-10-31,65556.06,0.02278,65770.96
2025-11-03,66540.12,0.008111,66755.02
2025-11-04,66771.99,0.004654,66986.89
2025-11-05,66806.11,0.004146,67021.01
2025-11-06,67304.46,0.0,67519.36
2025-11-07,67167.88,0.002029,67382.78
2025-11-10,67456.71,0.0,67671.61
2025-11-11,67464.41,0.0,67679.31
2025-11-12,66786.03,0.010055,67000.93
2025-11-13,66782.26,0.010111,66997.16
2025-11-14,66951.06,0.007609,67165.96
2025-11-17,68131.66,0.0,68346.56
2025-11-18,68134.99,0.0,68349.89
2025-11-19,67949.54,0.002722,68164.44
2025-11-20,67616.2,0.007614,67831.1
2025-11-21,68226.5,0.0,68441.4
2025-11-24,68229.32,0.0,68444.22
2025-11-25,68168.67,0.000889,68383.57
2025-11-26,68351.08,0.0,68565.98
2025-11-27,68413.47,0.0,68628.37
2025-11-28,68454.82,0.0,68669.72
2025-12-01,69385.99,0.0,69600.89
2025-12-02,69942.94,0.0,70157.84
2025-12-03,70159.88,0.0,70374.78
2025-12-04,69930.11,0.003275,70145.01
2025-12-05,69874.23,0.004071,70089.13
2025-12-08,70644.99,0.0,70859.89
2025-12-09,70139.23,0.007159,70354.13
2025-12-10,69974.53,0.009491,70189.43
2025-12-11,70152.43,0.006972,70367.33
2025-12-12,69744.03,0.012753,69958.93
2025-12-15,70915.82,0.0,71130.72
2025-12-16,71310.65,0.0,71525.55
2025-12-17,71062.98,0.003473,71277.88
2025-12-18,71208.21,0.001436,71423.11
2025-12-19,71063.86,0.003461,71278.76
2025-12-22,70766.27,0.007634,70981.17
2025-12-23,70949.81,0.00506,71164.71
2025-12-24,70759.13,0.007734,70974.03
2025-12-25,71370.37,0.0,71585.27
2025-12-26,71446.05,0.0,71660.95
2025-12-29,72138.99,0.0,72353.89
2025-12-30,72502.75,0.0,72513.88
